primaryTitle;contentType;status;contentTypeId;statusId;authorId;authorName;alternativeTitles;genreIds;tags;totalChapters;currentChapterNumber;currentChapterLabel;rating;priority;description;comment;notes;rawImportedLine;links;genres
Kuro no Shoukanshi;Manga;Reading;;;;;;;;;33;;;;;;release_frequency=~16;260.Kuro no Shoukanshi 33 ~16;"[{""Url"":""https://www.anime-planet.com/manga/kuro-no-shoukanshi"",""Label"":""Anime-Planet"",""SourceType"":""Anime-Planet"",""IsPrimary"":true,""LastReadHere"":false}]";
School Shock;Manhwa;Reading;;;;;;;;;71;27.1;;;;;;261.School Shock 27.1 (71) ~?;"[{""Url"":""https://www.anime-planet.com/manga/school-shock"",""Label"":""Anime-Planet"",""SourceType"":""Anime-Planet"",""IsPrimary"":true,""LastReadHere"":false}]";
7th Garden;Manga;Reading;;;;;;;;;32;;;1;;;;262. 7th Garden 32 ~? 🌟;"[{""Url"":""https://www.anime-planet.com/manga/7th-garden"",""Label"":""Anime-Planet"",""SourceType"":""Anime-Planet"",""IsPrimary"":true,""LastReadHere"":false}]";
The Legend of Maian;Manga;Unknown;;;;;;;;;75;;3;;;;"chyba autor porzucil
cringe plot,ntr, wkurwiajace";263.The Legend of Maian 75 ✓❌ 💩 💩 (cringe plot,ntr, wkurwiajace);"[{""Url"":""https://www.anime-planet.com/manga/the-legend-of-maian"",""Label"":""Anime-Planet"",""SourceType"":""Anime-Planet"",""IsPrimary"":true,""LastReadHere"":false}]";
Ninja Girls;Manga;Completed;;;;;;;;;43;;;;;;"chyba skonczone
nie wiadomo co dalej z manga";264.Ninja Girls 43 ✓? (nie wiadomo co dalej z manga);"[{""Url"":""https://www.anime-planet.com/manga/ninja-girls"",""Label"":""Anime-Planet"",""SourceType"":""Anime-Planet"",""IsPrimary"":true,""LastReadHere"":false}]";
Boku no Kanojo ga Majimesugiru Shojo Bitch na Ken;Manga;Reading;;;;;;;;;67;60;;;;;release_frequency=~26;265.Boku no Kanojo ga Majimesugiru Shojo Bitch na Ken 60 (67) ~26;"[{""Url"":""https://www.anime-planet.com/manga/boku-no-kanojo-ga-majimesugiru-shojo-bitch-na-ken"",""Label"":""Anime-Planet"",""SourceType"":""Anime-Planet"",""IsPrimary"":true,""LastReadHere"":false}]";
Koko Ga Uwasa no El Palacio;Manga;Completed;;;;;;;;;53;;;;;;;266.Koko Ga Uwasa no El Palacio 53 ✓;"[{""Url"":""https://www.anime-planet.com/manga/koko-ga-uwasa-no-el-palacio"",""Label"":""Anime-Planet"",""SourceType"":""Anime-Planet"",""IsPrimary"":true,""LastReadHere"":false}]";
Master of Legendary Realms;Manhua;Reading;;;;;;;;;105;;;1;;;;267.Master of Legendary Realms 105 ~? 🌟;"[{""Url"":""https://www.anime-planet.com/manga/master-of-legendary-realms"",""Label"":""Anime-Planet"",""SourceType"":""Anime-Planet"",""IsPrimary"":true,""LastReadHere"":false}]";
Skill Unparalleled;Manhua;Reading;;;;;;;;;25;;;;;;;268.Skill Unparalleled 25 ~?;"[{""Url"":""https://www.anime-planet.com/manga/skill-unparalleled"",""Label"":""Anime-Planet"",""SourceType"":""Anime-Planet"",""IsPrimary"":true,""LastReadHere"":false}]";
Mo,don't run!;Manhua;Reading;;;;;;;;;10;;;1;;;;269.Mo,don't run! 10 ~? 🌟;"[{""Url"":""https://www.anime-planet.com/manga/mo-dont-run"",""Label"":""Anime-Planet"",""SourceType"":""Anime-Planet"",""IsPrimary"":true,""LastReadHere"":false}]";
Professor President,Come On;Manhua;Reading;;;;;;;;;25;;;;;;;270.Professor President,Come On 25 ~?;"[{""Url"":""https://www.anime-planet.com/manga/professor-president-come-on"",""Label"":""Anime-Planet"",""SourceType"":""Anime-Planet"",""IsPrimary"":true,""LastReadHere"":false}]";
Two-Faced Teacher's Night Class;Manhua;Reading;;;;;;;;;10;;;;;;;271.Two-Faced Teacher's Night Class 10 ~?;"[{""Url"":""https://www.anime-planet.com/manga/two-faced-teachers-night-class"",""Label"":""Anime-Planet"",""SourceType"":""Anime-Planet"",""IsPrimary"":true,""LastReadHere"":false}]";
My Apprentice is A Pig;Manhua;Reading;;;;;;;;;35;;;;;;;272.My Apprentice is A Pig 35 ~?;"[{""Url"":""https://www.anime-planet.com/manga/my-apprentice-is-a-pig"",""Label"":""Anime-Planet"",""SourceType"":""Anime-Planet"",""IsPrimary"":true,""LastReadHere"":false}]";
My Apprentice: Game over Again!;Manhua;Reading;;;;;;;;;23;;;1;;;;273.My Apprentice: Game over Again! 23 ~? 🌟;"[{""Url"":""https://www.anime-planet.com/manga/my-apprentice-game-over-again"",""Label"":""Anime-Planet"",""SourceType"":""Anime-Planet"",""IsPrimary"":true,""LastReadHere"":false}]";
Sweetheart : The Boss Is Too Kind!;Manhua;Reading;;;;;;;;;30;V5;;1;;;;274.Sweetheart V5: The Boss Is Too Kind! 30 ~? 🌟;"[{""Url"":""https://www.anime-planet.com/manga/sweetheart-the-boss-is-too-kind"",""Label"":""Anime-Planet"",""SourceType"":""Anime-Planet"",""IsPrimary"":true,""LastReadHere"":false}]";
My Dear Vampire Lord;Manhua;Reading;;;;;;;;;30;;;;;;;275.My Dear Vampire Lord 30 ~?;"[{""Url"":""https://www.anime-planet.com/manga/my-dear-vampire-lord"",""Label"":""Anime-Planet"",""SourceType"":""Anime-Planet"",""IsPrimary"":true,""LastReadHere"":false}]";
The Superb Captain in the City;Manhua;Reading;;;;;;;;;73;;;2;;;release_frequency=~7;276.The Superb Captain in the City 73 ~7 🌟 🌟;"[{""Url"":""https://www.anime-planet.com/manga/the-superb-captain-in-the-city"",""Label"":""Anime-Planet"",""SourceType"":""Anime-Planet"",""IsPrimary"":true,""LastReadHere"":false}]";
Makikomareta Unique Cheat;Manga;Reading;;;;;;;;;49;47;;;;;;277.Makikomareta Unique Cheat 47 (49);"[{""Url"":""https://www.anime-planet.com/manga/makikomareta-unique-cheat"",""Label"":""Anime-Planet"",""SourceType"":""Anime-Planet"",""IsPrimary"":true,""LastReadHere"":false}]";
Ijousha no Ai;Manga;Reading;;;;;;;;;44;;;1;;;;278.Ijousha no Ai 44 ~? 🌟;"[{""Url"":""https://www.anime-planet.com/manga/ijousha-no-ai"",""Label"":""Anime-Planet"",""SourceType"":""Anime-Planet"",""IsPrimary"":true,""LastReadHere"":false}]";
Underage Eve;Manga;Reading;;;;;;;;;30;;;1;;;;279.Underage Eve 30 ~? 🌟;"[{""Url"":""https://www.anime-planet.com/manga/underage-eve"",""Label"":""Anime-Planet"",""SourceType"":""Anime-Planet"",""IsPrimary"":true,""LastReadHere"":false}]";
Love-X;Manga;Reading;;;;;;;;;40;;;1;;;;280.Love-X 40 ~? 🌟;"[{""Url"":""https://www.anime-planet.com/manga/love-x"",""Label"":""Anime-Planet"",""SourceType"":""Anime-Planet"",""IsPrimary"":true,""LastReadHere"":false}]";
Battle Frenzy;Manhwa;Reading;;;;;;;;;110;;;1;;;;281.Battle Frenzy 110 ~? 🌟;"[{""Url"":""https://www.anime-planet.com/manga/battle-frenzy"",""Label"":""Anime-Planet"",""SourceType"":""Anime-Planet"",""IsPrimary"":true,""LastReadHere"":false}]";
I Have a Mansion in the Post-apocalyptic World;Manhua;Reading;;;;;;;;;181;;;2;;;release_frequency=~3;282.I Have a Mansion in the Post-apocalyptic World 181 ~3 🌟 🌟;"[{""Url"":""https://www.anime-planet.com/manga/i-have-a-mansion-in-the-post-apocalyptic-world"",""Label"":""Anime-Planet"",""SourceType"":""Anime-Planet"",""IsPrimary"":true,""LastReadHere"":false}]";
The Sexy Master is Not an Idiot!;Manhua;Reading;;;;;;;;;52;;;;;;;283.The Sexy Master is Not an Idiot! 52 ~?;"[{""Url"":""https://www.anime-planet.com/manga/the-sexy-master-is-not-an-idiot"",""Label"":""Anime-Planet"",""SourceType"":""Anime-Planet"",""IsPrimary"":true,""LastReadHere"":false}]";
The Strongest War God;Manhwa;Reading;;;;;;;;;71;;;1;;;;284.The Strongest War God 71 ~? 🌟;"[{""Url"":""https://www.anime-planet.com/manga/the-strongest-war-god"",""Label"":""Anime-Planet"",""SourceType"":""Anime-Planet"",""IsPrimary"":true,""LastReadHere"":false}]";
My Maid is a Demon;Manhua;Reading;;;;;;;;;77;;;;;;;285.My Maid is a Demon 77 ~?;"[{""Url"":""https://www.anime-planet.com/manga/my-maid-is-a-demon"",""Label"":""Anime-Planet"",""SourceType"":""Anime-Planet"",""IsPrimary"":true,""LastReadHere"":false}]";
Vicious Luck;Manhwa;Reading;;;;;;;;;111;;;2;;;;286.Vicious Luck 111 ~? 🌟 🌟;"[{""Url"":""https://www.anime-planet.com/manga/vicious-luck"",""Label"":""Anime-Planet"",""SourceType"":""Anime-Planet"",""IsPrimary"":true,""LastReadHere"":false}]";
My Girlfriend is a Zombie;Manhua;Reading;;;;;;;;;42;;;2;;;;287.My Girlfriend is a Zombie 42 ~? 🌟 🌟;"[{""Url"":""https://www.anime-planet.com/manga/my-girlfriend-is-a-zombie"",""Label"":""Anime-Planet"",""SourceType"":""Anime-Planet"",""IsPrimary"":true,""LastReadHere"":false}]";
Kaifuku Jutsushi no Yarinaoshi;Manga;Reading;;;;;;;;;46;21.2;;1;;;;288.Kaifuku Jutsushi no Yarinaoshi  21.2 (46) ~? 🌟;"[{""Url"":""https://www.anime-planet.com/manga/kaifuku-jutsushi-no-yarinaoshi"",""Label"":""Anime-Planet"",""SourceType"":""Anime-Planet"",""IsPrimary"":true,""LastReadHere"":false}]";
The Beginning After The End;Manhwa;Reading;;;;;;;;;92;;;2;;;;289.The Beginning After The End 92 🌟 🌟;"[{""Url"":""https://www.anime-planet.com/manga/the-beginning-after-the-end"",""Label"":""Anime-Planet"",""SourceType"":""Anime-Planet"",""IsPrimary"":true,""LastReadHere"":false}]";
Mercenary Enrollment;Manhwa;Reading;;;;;;;;;60;;8;1;;;;290. Mercenary Enrollment 60 ⭐  💯;"[{""Url"":""https://www.anime-planet.com/manga/mercenary-enrollment"",""Label"":""Anime-Planet"",""SourceType"":""Anime-Planet"",""IsPrimary"":true,""LastReadHere"":false}]";
Tomb Raider King;Manhwa;Reading;;;;;;;;;188;;;2;;;;291.Tomb Raider King 188 ⭐ ⭐;"[{""Url"":""https://www.anime-planet.com/manga/tomb-raider-king"",""Label"":""Anime-Planet"",""SourceType"":""Anime-Planet"",""IsPrimary"":true,""LastReadHere"":false}]";
Return Survival;Manhwa;Reading;;;;;;;;;33;;;;;;;292. Return Survival 33;"[{""Url"":""https://www.anime-planet.com/manga/return-survival"",""Label"":""Anime-Planet"",""SourceType"":""Anime-Planet"",""IsPrimary"":true,""LastReadHere"":false}]";
Max Level Returner;Manhwa;Reading;;;;;;;;;20;;;;;;;293. Max Level Returner 20;"[{""Url"":""https://www.anime-planet.com/manga/max-level-returner"",""Label"":""Anime-Planet"",""SourceType"":""Anime-Planet"",""IsPrimary"":true,""LastReadHere"":false}]";
King Of Apocalypse;Manhua;Reading;;;;;;;;;239;;;;;;;294. King Of Apocalypse 239;"[{""Url"":""https://www.anime-planet.com/manga/king-of-apocalypse"",""Label"":""Anime-Planet"",""SourceType"":""Anime-Planet"",""IsPrimary"":true,""LastReadHere"":false}]";
Memorize;Manhwa;Reading;;;;;;;;;46;;8;1;;;;295. Memorize 46 ⭐ 💯;"[{""Url"":""https://www.anime-planet.com/manga/memorize"",""Label"":""Anime-Planet"",""SourceType"":""Anime-Planet"",""IsPrimary"":true,""LastReadHere"":false}]";
Almighty Master;Manhua;Reading;;;;;;;;;60;;;;;;;296. Almighty Master 60;"[{""Url"":""https://www.anime-planet.com/manga/almighty-master"",""Label"":""Anime-Planet"",""SourceType"":""Anime-Planet"",""IsPrimary"":true,""LastReadHere"":false}]";
Temple of the Dragon King;Manhua;Reading;;;;;;;;;65;;;;;;;297. Temple of the Dragon King 65;"[{""Url"":""https://www.anime-planet.com/manga/temple-of-the-dragon-king"",""Label"":""Anime-Planet"",""SourceType"":""Anime-Planet"",""IsPrimary"":true,""LastReadHere"":false}]";
Divine Heros Skyfall System;Manhua;Reading;;;;;;;;;132;;;;;;;298. Divine Heros Skyfall System 132;"[{""Url"":""https://www.anime-planet.com/manga/divine-heros-skyfall-system"",""Label"":""Anime-Planet"",""SourceType"":""Anime-Planet"",""IsPrimary"":true,""LastReadHere"":false}]";
The Strongest God King;Manhua;Reading;;;;;;;;;115;;;;;;;299. The Strongest God King 115;"[{""Url"":""https://www.anime-planet.com/manga/the-strongest-god-king"",""Label"":""Anime-Planet"",""SourceType"":""Anime-Planet"",""IsPrimary"":true,""LastReadHere"":false}]";
Rebirth of the Eternal Cultivator;Manhua;Reading;;;;;;;;;60;;;;;;;300. Rebirth of the Eternal Cultivator 60;"[{""Url"":""https://www.anime-planet.com/manga/rebirth-of-the-eternal-cultivator"",""Label"":""Anime-Planet"",""SourceType"":""Anime-Planet"",""IsPrimary"":true,""LastReadHere"":false}]";
Immortal Swordsman in the Reverse World;Manhua;Reading;;;;;;;;;113;;;;;;;301. Immortal Swordsman in the Reverse World 113;"[{""Url"":""https://www.anime-planet.com/manga/immortal-swordsman-in-the-reverse-world"",""Label"":""Anime-Planet"",""SourceType"":""Anime-Planet"",""IsPrimary"":true,""LastReadHere"":false}]";
Forced to Become the Villain’s Son-in-law;Manhua;Reading;;;;;;;;;170;;8;2;;;;302. Forced to Become the Villain’s Son-in-law 170 💯 ⭐ ⭐;"[{""Url"":""https://www.anime-planet.com/manga/forced-to-become-the-villains-son-in-law"",""Label"":""Anime-Planet"",""SourceType"":""Anime-Planet"",""IsPrimary"":true,""LastReadHere"":false}]";
Magician From The Future;Manhua;Reading;;;;;;;;;77;;;;;;;303. Magician From The Future 77;"[{""Url"":""https://www.anime-planet.com/manga/magician-from-the-future"",""Label"":""Anime-Planet"",""SourceType"":""Anime-Planet"",""IsPrimary"":true,""LastReadHere"":false}]";
Immortal Nanny Dad;Manhua;Reading;;;;;;;;;100;;;;;;;304. Immortal Nanny Dad 100;"[{""Url"":""https://www.anime-planet.com/manga/immortal-nanny-dad"",""Label"":""Anime-Planet"",""SourceType"":""Anime-Planet"",""IsPrimary"":true,""LastReadHere"":false}]";
My Girlfriend is a Villain;Manhua;Reading;;;;;;;;;96;;;;;;;305. My Girlfriend is a Villain 96;"[{""Url"":""https://www.anime-planet.com/manga/my-girlfriend-is-a-villain"",""Label"":""Anime-Planet"",""SourceType"":""Anime-Planet"",""IsPrimary"":true,""LastReadHere"":false}]";
Immortal Demon Dad;Manhua;Reading;;;;;;;;;30;;;;;;;306. Immortal Demon Dad 30;"[{""Url"":""https://www.anime-planet.com/manga/immortal-demon-dad"",""Label"":""Anime-Planet"",""SourceType"":""Anime-Planet"",""IsPrimary"":true,""LastReadHere"":false}]";
Daddy from Hell;Manhua;Reading;;;;;;;;;64;;;;;;;307. Daddy from Hell 64;"[{""Url"":""https://www.anime-planet.com/manga/daddy-from-hell"",""Label"":""Anime-Planet"",""SourceType"":""Anime-Planet"",""IsPrimary"":true,""LastReadHere"":false}]";
Gang of School;Manhwa;Reading;;;;;;;;;7;;;;;;;308. Gang of School 7;"[{""Url"":""https://www.anime-planet.com/manga/gang-of-school"",""Label"":""Anime-Planet"",""SourceType"":""Anime-Planet"",""IsPrimary"":true,""LastReadHere"":false}]";
Ascension To Godhood By Slaying Demons;Manhua;Reading;;;;;;;;;18;;;;;;;309. Ascension To Godhood By Slaying Demons 18;"[{""Url"":""https://www.anime-planet.com/manga/ascension-to-godhood-by-slaying-demons"",""Label"":""Anime-Planet"",""SourceType"":""Anime-Planet"",""IsPrimary"":true,""LastReadHere"":false}]";
Jungle Juice;Manhwa;Reading;;;;;;;;;13;;8;;;;;310. Jungle Juice 13 💯;"[{""Url"":""https://www.anime-planet.com/manga/jungle-juice"",""Label"":""Anime-Planet"",""SourceType"":""Anime-Planet"",""IsPrimary"":true,""LastReadHere"":false}]";
Carrying The Goddess Along;Manhua;Reading;;;;;;;;;46;;;;;;;311. Carrying The Goddess Along 46;"[{""Url"":""https://www.anime-planet.com/manga/carrying-the-goddess-along"",""Label"":""Anime-Planet"",""SourceType"":""Anime-Planet"",""IsPrimary"":true,""LastReadHere"":false}]";
Reverse Villain;Manhwa;Reading;;;;;;;;;50;;8;1;;;zgubilem chapter na ktorym bylem;312. Reverse Villain  50 (zgubilem chapter na ktorym bylem)💯⭐;"[{""Url"":""https://www.anime-planet.com/manga/reverse-villain"",""Label"":""Anime-Planet"",""SourceType"":""Anime-Planet"",""IsPrimary"":true,""LastReadHere"":false}]";
I have Nine Female Disciples;Manhua;Reading;;;;;;;;;95;;;;;;;313. I have Nine Female Disciples 95;"[{""Url"":""https://www.anime-planet.com/manga/i-have-nine-female-disciples"",""Label"":""Anime-Planet"",""SourceType"":""Anime-Planet"",""IsPrimary"":true,""LastReadHere"":false}]";
Spicy female Boss;Manhua;Completed;;;;;;;;;80;;;;;;;314. Spicy female Boss 80 ✓;"[{""Url"":""https://www.anime-planet.com/manga/spicy-female-boss"",""Label"":""Anime-Planet"",""SourceType"":""Anime-Planet"",""IsPrimary"":true,""LastReadHere"":false}]";
Reincarnation Cycle;Manhwa;Reading;;;;;;;;;137;;8;1;;;;315. Reincarnation Cycle 137 💯 ⭐;"[{""Url"":""https://www.anime-planet.com/manga/reincarnation-cycle"",""Label"":""Anime-Planet"",""SourceType"":""Anime-Planet"",""IsPrimary"":true,""LastReadHere"":false}]";
The Rebirth Of The Demon God;Manhua;Reading;;;;;;;;;86;;;;;;;316. The Rebirth Of The Demon God 86;"[{""Url"":""https://www.anime-planet.com/manga/the-rebirth-of-the-demon-god"",""Label"":""Anime-Planet"",""SourceType"":""Anime-Planet"",""IsPrimary"":true,""LastReadHere"":false}]";
Strongest Worker;Manhwa;Reading;;;;;;;;;166;;;;;;;317. Strongest Worker 166;"[{""Url"":""https://www.anime-planet.com/manga/strongest-worker"",""Label"":""Anime-Planet"",""SourceType"":""Anime-Planet"",""IsPrimary"":true,""LastReadHere"":false}]";
God Slayer;Manga;Reading;;;;;;;;;93;;;1;;;;319. God Slayer 93 ⭐;"[{""Url"":""https://www.anime-planet.com/manga/god-slayer"",""Label"":""Anime-Planet"",""SourceType"":""Anime-Planet"",""IsPrimary"":true,""LastReadHere"":false}]";
Meng Shi Zai Cang;Manhua;Reading;;;;;;;;;221;;;1;;;;320. Meng Shi Zai Cang 221 ⭐;"[{""Url"":""https://www.anime-planet.com/manga/meng-shi-zai-cang"",""Label"":""Anime-Planet"",""SourceType"":""Anime-Planet"",""IsPrimary"":true,""LastReadHere"":false}]";
Study Group;Manhwa;Reading;;;;;;;;;104;;8;;;;;321. Study Group 104 💯;"[{""Url"":""https://www.anime-planet.com/manga/study-group"",""Label"":""Anime-Planet"",""SourceType"":""Anime-Planet"",""IsPrimary"":true,""LastReadHere"":false}]";
Promised Orchid;Manhwa;Reading;;;;;;;;;88;;8;1;;;;322. Promised Orchid 88 💯 ⭐;"[{""Url"":""https://www.anime-planet.com/manga/promised-orchid"",""Label"":""Anime-Planet"",""SourceType"":""Anime-Planet"",""IsPrimary"":true,""LastReadHere"":false}]";
I'm an Evil God;Manhua;Reading;;;;;;;;;135;;8;1;;;;323. I'm an Evil God 135 ⭐ 💯;"[{""Url"":""https://www.anime-planet.com/manga/im-an-evil-god"",""Label"":""Anime-Planet"",""SourceType"":""Anime-Planet"",""IsPrimary"":true,""LastReadHere"":false}]";
The Strongest Ever;Manhwa;Reading;;;;;;;;;21;;;;;;;324. The Strongest Ever 21;"[{""Url"":""https://www.anime-planet.com/manga/the-strongest-ever"",""Label"":""Anime-Planet"",""SourceType"":""Anime-Planet"",""IsPrimary"":true,""LastReadHere"":false}]";
King Killer Reborn;Manhua;Reading;;;;;;;;;83;;;;;;;325. King Killer Reborn 83;"[{""Url"":""https://www.anime-planet.com/manga/king-killer-reborn"",""Label"":""Anime-Planet"",""SourceType"":""Anime-Planet"",""IsPrimary"":true,""LastReadHere"":false}]";
The Queen Is Mighty;Manhua;Reading;;;;;;;;;80;41;;;;;;326. The Queen Is Mighty 41 (80);"[{""Url"":""https://www.anime-planet.com/manga/the-queen-is-mighty"",""Label"":""Anime-Planet"",""SourceType"":""Anime-Planet"",""IsPrimary"":true,""LastReadHere"":false}]";
The God of Death;Manhwa;Reading;;;;;;;;;69;;;;;;;327. The God of Death 69;"[{""Url"":""https://www.anime-planet.com/manga/the-god-of-death"",""Label"":""Anime-Planet"",""SourceType"":""Anime-Planet"",""IsPrimary"":true,""LastReadHere"":false}]";
The Great Mage Returns After 4000 years;Manhwa;Reading;;;;;;;;;85;;;;;;;328. The Great Mage Returns After 4000years 85;"[{""Url"":""https://www.anime-planet.com/manga/the-great-mage-returns-after-4000-years"",""Label"":""Anime-Planet"",""SourceType"":""Anime-Planet"",""IsPrimary"":true,""LastReadHere"":false}]";
Path of the Shaman;Manhwa;Reading;;;;;;;;;40;;;1;;;;329. Path of the Shaman 40 ⭐;"[{""Url"":""https://www.anime-planet.com/manga/path-of-the-shaman"",""Label"":""Anime-Planet"",""SourceType"":""Anime-Planet"",""IsPrimary"":true,""LastReadHere"":false}]";
My Dad Is Too Strong;Manhwa;Reading;;;;;;;;;52;;;;;;;330. My Dad Is Too Strong 52;"[{""Url"":""https://www.anime-planet.com/manga/my-dad-is-too-strong"",""Label"":""Anime-Planet"",""SourceType"":""Anime-Planet"",""IsPrimary"":true,""LastReadHere"":false}]";
The Demon King Who Lost His Job;Manhua;Reading;;;;;;;;;306;;;2;;;;331. The Demon King Who Lost His Job 306 ⭐⭐;"[{""Url"":""https://www.anime-planet.com/manga/the-demon-king-who-lost-his-job"",""Label"":""Anime-Planet"",""SourceType"":""Anime-Planet"",""IsPrimary"":true,""LastReadHere"":false}]";
Second Life of a Gangster;Manhwa;Reading;;;;;;;;;30;;;;;;;332. Second Life of a Gangster 30;"[{""Url"":""https://www.anime-planet.com/manga/second-life-of-a-gangster"",""Label"":""Anime-Planet"",""SourceType"":""Anime-Planet"",""IsPrimary"":true,""LastReadHere"":false}]";
FFF-class Trash Hero;Manhwa;Reading;;;;;;;;;81;;8;;;;;333. FFF-class Trash Hero 81 💯;"[{""Url"":""https://www.anime-planet.com/manga/fff-class-trash-hero"",""Label"":""Anime-Planet"",""SourceType"":""Anime-Planet"",""IsPrimary"":true,""LastReadHere"":false}]";
Negative Hero and the Demon Lord Army Leader;Manga;Reading;;;;;;;;;18;;;1;;;;334. Negative Hero and the Demon Lord Army Leader 18 ⭐;"[{""Url"":""https://www.anime-planet.com/manga/negative-hero-and-the-demon-lord-army-leader"",""Label"":""Anime-Planet"",""SourceType"":""Anime-Planet"",""IsPrimary"":true,""LastReadHere"":false}]";
List of Villains;Manhwa;Reading;;;;;;;;;61;;;;;;;335. List of Villains 61;"[{""Url"":""https://www.anime-planet.com/manga/list-of-villains"",""Label"":""Anime-Planet"",""SourceType"":""Anime-Planet"",""IsPrimary"":true,""LastReadHere"":false}]";
My Wife Is Actually the Empress?;Manhua;Reading;;;;;;;;;36;;;;;;;336. My Wife Is Actually the Empress? 36;"[{""Url"":""https://www.anime-planet.com/manga/my-wife-is-actually-the-empress"",""Label"":""Anime-Planet"",""SourceType"":""Anime-Planet"",""IsPrimary"":true,""LastReadHere"":false}]";
I Brought Home A Succubus Who Failed to Find a Job;Manga;Reading;;;;;;;;;31;;;;;;;337.  I Brought Home A Succubus Who Failed to Find a Job 31;"[{""Url"":""https://www.anime-planet.com/manga/i-brought-home-a-succubus-who-failed-to-find-a-job"",""Label"":""Anime-Planet"",""SourceType"":""Anime-Planet"",""IsPrimary"":true,""LastReadHere"":false}]";
The Thorn That Pierces Me;Manhwa;Reading;;;;;;;;;13;;;;;;;338. The Thorn That Pierces Me 13;"[{""Url"":""https://www.anime-planet.com/manga/the-thorn-that-pierces-me"",""Label"":""Anime-Planet"",""SourceType"":""Anime-Planet"",""IsPrimary"":true,""LastReadHere"":false}]";
Gangam Dokkaebi;Manhwa;Reading;;;;;;;;;30;;;1;;;;339. Gangam Dokkaebi 30 ⭐;"[{""Url"":""https://www.anime-planet.com/manga/gangam-dokkaebi"",""Label"":""Anime-Planet"",""SourceType"":""Anime-Planet"",""IsPrimary"":true,""LastReadHere"":false}]";
The Tutorial Tower's Advanced Player;Manhwa;Reading;;;;;;;;;54;;;1;;;;340. The Tutorial Tower's Advanced Player 54 ⭐;"[{""Url"":""https://www.anime-planet.com/manga/the-tutorial-towers-advanced-player"",""Label"":""Anime-Planet"",""SourceType"":""Anime-Planet"",""IsPrimary"":true,""LastReadHere"":false}]";
School Flower Master;Manhua;Reading;;;;;;;;;55;;;;;;;341. School Flower Master 55;"[{""Url"":""https://www.anime-planet.com/manga/school-flower-master"",""Label"":""Anime-Planet"",""SourceType"":""Anime-Planet"",""IsPrimary"":true,""LastReadHere"":false}]";
Yuanlong;Manhua;Reading;;;;;;;;;166;;8;1;;;;342. Yuanlong 166 💯⭐;"[{""Url"":""https://www.anime-planet.com/manga/yuanlong"",""Label"":""Anime-Planet"",""SourceType"":""Anime-Planet"",""IsPrimary"":true,""LastReadHere"":false}]";
Infinite Apostles And Twelve War Girls;Manhua;Reading;;;;;;;;;106;;;;;;;343. Infinite Apostles And Twelve War Girls 106;"[{""Url"":""https://www.anime-planet.com/manga/infinite-apostles-and-twelve-war-girls"",""Label"":""Anime-Planet"",""SourceType"":""Anime-Planet"",""IsPrimary"":true,""LastReadHere"":false}]";
Worn and Torn Newbie;Manhwa;Reading;;;;;;;;;39;;;1;;;;344. Worn and Torn Newbie 39 ⭐;"[{""Url"":""https://www.anime-planet.com/manga/worn-and-torn-newbie"",""Label"":""Anime-Planet"",""SourceType"":""Anime-Planet"",""IsPrimary"":true,""LastReadHere"":false}]";
The Constellation That Returned From Hell;Manhwa;Reading;;;;;;;;;20;;;;;;;345. The Constellation That Returned From Hell 20;"[{""Url"":""https://www.anime-planet.com/manga/the-constellation-that-returned-from-hell"",""Label"":""Anime-Planet"",""SourceType"":""Anime-Planet"",""IsPrimary"":true,""LastReadHere"":false}]";
Spirit Farmer;Manhwa;Reading;;;;;;;;;49;;;;;;;346. Spirit Farmer 49;"[{""Url"":""https://www.anime-planet.com/manga/spirit-farmer"",""Label"":""Anime-Planet"",""SourceType"":""Anime-Planet"",""IsPrimary"":true,""LastReadHere"":false}]";
My Disciples are Super Gods;Manhua;Reading;;;;;;;;;79;;8;1;;;;347. My Disciples are Super Gods 79 💯⭐;"[{""Url"":""https://www.anime-planet.com/manga/my-disciples-are-super-gods"",""Label"":""Anime-Planet"",""SourceType"":""Anime-Planet"",""IsPrimary"":true,""LastReadHere"":false}]";
Kill the Hero;Manhwa;Reading;;;;;;;;;53;;;;;;;348. Kill the Hero 53;"[{""Url"":""https://www.anime-planet.com/manga/kill-the-hero"",""Label"":""Anime-Planet"",""SourceType"":""Anime-Planet"",""IsPrimary"":true,""LastReadHere"":false}]";
Incompetent Villain;Manhwa;Reading;;;;;;;;;14;;;;;;;349. Incompetent Villain 14;"[{""Url"":""https://www.anime-planet.com/manga/incompetent-villain"",""Label"":""Anime-Planet"",""SourceType"":""Anime-Planet"",""IsPrimary"":true,""LastReadHere"":false}]";
Rise of the Demon King;Manhua;Reading;;;;;;;;;184;;;1;;;;350. Rise of the Demon King 184 ⭐;"[{""Url"":""https://www.anime-planet.com/manga/rise-of-the-demon-king"",""Label"":""Anime-Planet"",""SourceType"":""Anime-Planet"",""IsPrimary"":true,""LastReadHere"":false}]";
